0.00410038,0.00410038,243.88
0.0203871,0.0162867,61.3999
0.023945,0.00355799,281.058
0.0276281,0.00368307,271.513
0.0306636,0.00303547,329.439
0.0343548,0.00369125,270.911
0.0377196,0.00336482,297.193
0.0418267,0.0041071,243.481
0.0449245,0.00309771,322.819
0.0483816,0.00345717,289.254
0.0513385,0.00295686,338.197
0.054016,0.00267748,373.486
0.0562711,0.00225519,443.421
0.0581637,0.00189253,528.394
0.0599264,0.00176277,567.287
0.0620007,0.0020743,482.09
0.0637317,0.00173092,577.727
0.0655979,0.00186623,535.841
0.0672575,0.00165961,602.549
0.0694034,0.0021459,466.005
0.0714371,0.00203368,491.72
0.073355,0.00191795,521.389
0.0750097,0.00165465,604.359
0.0768423,0.00183262,545.667
0.0787442,0.00190188,525.796
0.0807177,0.00197348,506.72
0.083038,0.00232036,430.967
0.0848557,0.00181772,550.141
0.0867889,0.00193315,517.291
0.0886466,0.00185775,538.285
0.0908019,0.00215525,463.983
0.0925579,0.00175605,569.459
0.0942588,0.00170082,587.952
0.095947,0.00168825,592.328
0.0976207,0.00167364,597.499
0.0993411,0.0017204,581.26
0.101031,0.00168972,591.816
0.102673,0.00164208,608.983
0.104583,0.00190977,523.623
0.106579,0.00199686,500.787
0.108243,0.00166312,601.279
0.109907,0.001664,600.962
0.111746,0.00183934,543.673
0.11353,0.00178411,560.504
0.115215,0.00168446,593.664
0.116977,0.00176277,567.287
0.118746,0.00176891,565.319
0.120485,0.0017391,575.009
0.122243,0.00175751,568.985
0.12427,0.00202696,493.35
0.126575,0.00230517,433.808
0.12829,0.00171514,583.043
0.129991,0.00170053,588.053
0.131637,0.00164646,607.362
0.133278,0.0016412,609.309
0.134908,0.00162951,613.68
0.13679,0.00188259,531.183
0.138785,0.00199423,501.448
0.1405,0.00171514,583.043
0.142299,0.0017996,555.68
0.144009,0.00170959,584.936
0.145697,0.00168855,592.225
0.147507,0.00180953,552.629
0.14957,0.00206261,484.823
0.151322,0.00175255,570.598
0.153247,0.00192438,519.647
0.154925,0.00167861,595.731
0.156622,0.00169673,589.369
0.158298,0.00167627,596.562
0.15998,0.00168183,594.592
