0.0158723,0.0158723,63.0029
0.0376653,0.021793,45.8863
0.0471306,0.00946527,105.649
0.065419,0.0182885,54.6792
0.0732466,0.00782757,127.754
0.0799143,0.00666768,149.977
0.0973962,0.0174819,57.202
0.103868,0.00647188,154.514
0.110194,0.00632577,158.084
0.116642,0.00644851,155.075
0.12291,0.0062679,159.543
0.129026,0.00611565,163.515
0.135073,0.00604726,165.364
0.141368,0.00629479,158.862
0.148053,0.00668522,149.584
0.154698,0.00664489,150.492
0.161919,0.00722089,138.487
0.168392,0.00647335,154.48
0.174498,0.00610542,163.789
0.180755,0.00625709,159.819
0.186857,0.0061025,163.867
0.193093,0.00623605,160.358
0.199312,0.00621822,160.818
0.205897,0.00658498,151.861
0.212817,0.00692018,144.505
0.219115,0.0062983,158.773
0.225632,0.00651689,153.447
0.232102,0.00646984,154.563
0.238709,0.00660719,151.35
0.245259,0.0065505,152.66
0.253108,0.00784891,127.406
0.26014,0.00703181,142.211
0.266633,0.00649263,154.021
0.273342,0.00670918,149.049
0.279866,0.0065239,153.282
0.28627,0.00640409,156.15
0.292541,0.00627141,159.454
0.298762,0.00622056,160.757
0.305247,0.00648504,154.201
0.311614,0.00636697,157.061
0.317465,0.00585059,170.923
0.323689,0.00622465,160.652
0.329699,0.00600957,166.401
0.335887,0.00618812,161.6
0.342145,0.00625855,159.781
0.348649,0.00650374,153.758
0.355513,0.00686377,145.692
0.361957,0.00644412,155.18
0.372308,0.0103507,96.6114
0.378612,0.00630414,158.626
0.384836,0.00622378,160.674
0.391392,0.00655663,152.517
0.398041,0.00664898,150.399
0.404798,0.00675652,148.005
0.411908,0.00711042,140.639
0.418179,0.00627083,159.469
0.424364,0.0061852,161.676
0.430716,0.00635119,157.451
0.439981,0.00926538,107.929
0.446198,0.00621676,160.855
0.452921,0.00672321,148.739
0.461958,0.00903714,110.654
0.468591,0.00663291,150.763
0.474948,0.00635733,157.299
0.481209,0.0062606,159.729
0.48763,0.00642074,155.745
0.494012,0.00638275,156.672
0.500394,0.00638158,156.701
0.508819,0.00842491,118.696
0.515617,0.00679773,147.108
0.522148,0.00653179,153.097
0.528571,0.00642308,155.689
0.535405,0.00683397,146.328
0.541713,0.00630736,158.545
0.547719,0.00600577,166.507
0.553797,0.00607824,164.521
0.560178,0.00638158,156.701
0.566291,0.00611302,163.585
0.572334,0.00604288,165.484
0.578218,0.0058842,169.947
0.584151,0.00593241,168.565
0.590023,0.00587221,170.294
0.595846,0.00582253,171.747
0.602054,0.00620887,161.06
0.608196,0.00614136,162.83
0.614309,0.00611331,163.578
0.620262,0.00595258,167.994
0.626381,0.00611915,163.421
0.632424,0.00604347,165.468
0.638386,0.00596135,167.747
0.644273,0.00588741,169.854
0.650405,0.00613143,163.094
0.656762,0.00635762,157.292
0.662997,0.00623459,160.396
0.669242,0.00624569,160.11
0.675616,0.00637369,156.895
0.681513,0.00589705,169.576
0.687449,0.00593563,168.474
0.693398,0.00594936,168.085
0.699792,0.00639415,156.393
0.705848,0.00605574,165.133
0.711795,0.00594673,168.16
0.717787,0.00599232,166.88
0.724144,0.00635733,157.299
0.730231,0.00608613,164.308
0.736205,0.00597391,167.394
0.742464,0.00625972,159.752
0.750547,0.0080827,123.721
0.757009,0.00646195,154.752
0.763349,0.00634038,157.719
0.769458,0.00610863,163.703
0.77561,0.00615247,162.536
0.782121,0.00651104,153.585
0.789968,0.00784686,127.439
0.79737,0.00740178,135.103
0.804096,0.00672584,148.68
0.81034,0.00624452,160.14
0.816537,0.0061966,161.379
0.823202,0.00666505,150.036
0.829921,0.00671941,148.823
0.836166,0.00624452,160.14
0.842636,0.00647042,154.549
0.848904,0.0062679,159.543
0.855223,0.00631846,158.266
0.861369,0.00614633,162.699
0.867682,0.00631262,158.413
0.874022,0.00633979,157.734
0.880379,0.00635704,157.306
0.886634,0.00625592,159.849
0.893191,0.00655663,152.517
0.899501,0.00631028,158.472
0.906922,0.00742019,134.767
0.913161,0.00623985,160.26
0.919613,0.00645172,154.997
0.926184,0.00657037,152.198
0.932517,0.00633395,157.879
0.939243,0.00672555,148.687
0.945553,0.00631028,158.472
0.951523,0.00596924,167.526
0.960148,0.00862567,115.933
0.966366,0.00621822,160.818
0.972557,0.00619075,161.531
0.978693,0.0061361,162.97
0.984777,0.00608379,164.371
0.990859,0.00608204,164.419
0.996978,0.00611915,163.421
1.00305,0.00607269,164.672
1.0092,0.00615072,162.583
1.01549,0.00629128,158.95
1.02151,0.00601395,166.28
1.02767,0.00616708,162.151
1.03364,0.00596135,167.747
1.03986,0.00622845,160.554
1.04606,0.00619923,161.31
1.05221,0.00614429,162.753
1.05838,0.00617585,161.921
1.06476,0.00638041,156.73
1.07078,0.0060157,166.232
1.07707,0.00628836,159.024
