0.0041109,0.0041109,243.256
0.0215969,0.017486,57.1886
0.0262236,0.0046267,216.137
0.0312638,0.00504021,198.404
0.0360451,0.00478129,209.148
0.0409912,0.00494611,202.179
0.0452293,0.00423802,235.959
0.049915,0.00468573,213.414
0.0527284,0.00281337,355.446
0.0552822,0.00255386,391.564
0.0578828,0.00260062,384.524
0.0604501,0.0025673,389.514
0.0629429,0.00249278,401.158
0.0664886,0.00354571,282.031
0.0695451,0.00305651,327.171
0.0724628,0.0029177,342.736
0.0753937,0.00293085,341.198
0.0780121,0.00261845,381.906
0.0803921,0.00237998,420.172
0.0828206,0.00242849,411.778
0.0855545,0.00273388,365.781
0.0880189,0.00246444,405.772
0.0904538,0.00243492,410.691
0.0931325,0.00267865,373.323
0.0955884,0.00245596,407.173
0.0987408,0.00315236,317.222
0.101578,0.00283704,352.48
0.104176,0.0025977,384.956
0.106489,0.00231364,432.219
0.108846,0.00235689,424.287
0.11116,0.00231423,432.11
0.113478,0.00231744,431.51
0.115779,0.00230137,434.524
0.118437,0.0026576,376.279
0.120855,0.00241797,413.57
0.123178,0.00232299,430.479
0.125548,0.00237034,421.881
0.128425,0.00287678,347.611
0.131379,0.00295452,338.465
0.133854,0.00247466,404.095
0.136718,0.00286451,349.1
0.13914,0.00242148,412.971
0.141588,0.00244807,408.485
0.143984,0.00239547,417.455
0.14641,0.00242674,412.076
0.14891,0.00250009,399.986
0.151496,0.00258542,386.784
0.153984,0.00248869,401.818
0.156346,0.00236186,423.395
0.15929,0.00294371,339.708
0.162253,0.00296329,337.463
0.16467,0.0024168,413.77
0.167144,0.00247437,404.143
0.169642,0.00249775,400.36
0.171973,0.0023303,429.129
0.174378,0.0024054,415.731
0.176779,0.00240102,416.49
0.179089,0.00231043,432.82
0.181438,0.00234813,425.872
0.184367,0.00292939,341.369
0.186697,0.00233001,429.183
0.189252,0.00255532,391.34
0.192183,0.00293114,341.164
0.194466,0.00228266,438.084
0.196873,0.00240657,415.529
0.199261,0.00238875,418.63
0.201698,0.00243638,410.445
0.204225,0.00252727,395.684
0.206714,0.00248928,401.723
0.209014,0.0023002,434.745
0.21151,0.00249512,400.782
0.214155,0.00264504,378.066
0.216443,0.0022888,436.91
0.21933,0.00288643,346.449
0.221987,0.00265731,376.32
0.225148,0.00316055,316.401
0.227753,0.002605,383.877
0.230587,0.0028347,352.771
0.232948,0.00236098,423.552
0.23533,0.00238115,419.965
0.237886,0.00255678,391.116
0.240325,0.00243872,410.051
0.242631,0.00230634,433.588
0.245168,0.00253691,394.18
0.247641,0.0024732,404.334
0.250304,0.00266287,375.535
0.253065,0.00276018,362.295
0.255435,0.00237092,421.777
0.257794,0.00235806,424.077
0.260374,0.00258016,387.573
0.262732,0.00235806,424.077
0.265034,0.00230254,434.304
0.267415,0.00238056,420.068
0.269874,0.00245918,406.64
0.272668,0.00279379,357.937
0.276156,0.00348814,286.685
0.279206,0.00304979,327.892
0.282393,0.00318743,313.732
0.285285,0.00289139,345.854
0.287758,0.00247379,404.238
0.290537,0.00277859,359.895
0.293057,0.00252055,396.739
0.295882,0.00282447,354.048
0.298162,0.00227974,438.646
0.300434,0.00227273,440
0.302883,0.00244836,408.436
0.305307,0.00242382,412.573
0.307751,0.00244398,409.169
0.31011,0.00235952,423.814
0.313129,0.00301881,331.256
0.315799,0.00267017,374.508
0.31813,0.00233059,429.076
0.320483,0.00235339,424.92
0.323339,0.00285633,350.1
0.325647,0.00230721,433.423
0.328226,0.00257987,387.616
0.330764,0.0025375,394.089
0.333121,0.00235689,424.287
0.335501,0.00238027,420.12
0.339151,0.00365004,273.969
0.344241,0.00509019,196.456
0.346997,0.00275521,362.948
0.350074,0.00307697,324.996
0.353106,0.00303284,329.724
0.355658,0.00255123,391.968
0.358638,0.00297994,335.577
0.361568,0.00292997,341.3
0.364642,0.00307434,325.274
0.367481,0.00283938,352.19
0.370558,0.00307697,324.996
0.373239,0.00268069,373.038
0.375536,0.00229669,435.409
0.377904,0.00236887,422.141
0.38049,0.00258601,386.697
0.38302,0.00252931,395.364
0.385872,0.00285223,350.602
0.388636,0.00276427,361.759
0.39189,0.00325406,307.308
0.39437,0.00247934,403.333
0.397336,0.00296621,337.131
0.399771,0.0024355,410.593
0.402625,0.0028537,350.423
0.405526,0.00290045,344.774
0.40783,0.00230429,433.973
0.410168,0.00233819,427.681
0.412722,0.00255386,391.564
0.415336,0.00261406,382.546
0.41776,0.00242411,412.523
0.420793,0.00303255,329.756
0.423239,0.00244632,408.778
0.425459,0.00222042,450.366
0.427731,0.00227214,440.113
0.430087,0.00235572,424.498
0.432626,0.00253866,393.908
0.435058,0.002432,411.185
0.4375,0.00244252,409.413
0.439895,0.00239488,417.557
0.442445,0.00254977,392.192
0.445325,0.00287971,347.258
0.448148,0.0028236,354.158
0.450491,0.00234257,426.881
0.452836,0.00234491,426.455
0.455263,0.00242732,411.977
0.457552,0.00228851,436.966
0.45998,0.00242878,411.729
0.466876,0.00689592,145.013
0.4755,0.00862363,115.96
0.478206,0.00270553,369.613
0.480842,0.00263598,379.366
0.484068,0.00322688,309.897
0.486669,0.00260033,384.567
0.489073,0.00240394,415.983
0.491417,0.00234403,426.615
0.494024,0.00260734,383.533
0.496341,0.00231715,431.565
0.498662,0.00232124,430.804
0.501024,0.00236128,423.5
0.503453,0.00242966,411.58
0.505768,0.00231452,432.055
0.508139,0.0023715,421.673
0.511336,0.0031962,312.872
0.514143,0.00280694,356.26
0.516807,0.00266403,375.371
0.519351,0.00254422,393.048
0.52174,0.00238875,418.63
0.524275,0.00253516,394.453
0.526646,0.00237092,421.777
0.528972,0.00232621,429.884
0.531425,0.00245362,407.561
0.533713,0.00228763,437.133
0.535989,0.00227565,439.435
0.538318,0.00232971,429.237
0.540679,0.00236011,423.71
0.543038,0.00235952,423.814
0.545459,0.00242089,413.071
0.547806,0.00234666,426.137
0.550187,0.00238173,419.862
0.553688,0.00350042,285.68
0.556558,0.00287006,348.425
0.559465,0.00290747,343.942
0.561805,0.00233965,427.414
0.564111,0.00230575,433.698
0.566462,0.00235134,425.289
0.568749,0.00228705,437.245
0.571204,0.00245479,407.366
0.573675,0.00247087,404.716
0.57666,0.0029855,334.953
0.579605,0.00294429,339.64
0.58198,0.00237589,420.895
0.58449,0.00250944,398.495
0.587485,0.00299485,333.907
0.590023,0.00253866,393.908
0.59246,0.00243667,410.396
0.594885,0.00242498,412.374
0.597221,0.00233585,428.109
0.599625,0.00240453,415.882
0.602029,0.00240336,416.084
0.60434,0.00231101,432.711
0.606795,0.00245479,407.366
0.609288,0.00249308,401.111
0.611614,0.00232621,429.884
0.61401,0.00239664,417.251
0.61651,0.0024998,400.032
0.618972,0.0024621,406.158
0.621768,0.00279583,357.675
0.62415,0.00238203,419.811
0.626487,0.00233702,427.895
0.628895,0.00240803,415.276
0.631231,0.00233556,428.163
0.633516,0.00228529,437.58
0.636569,0.00305271,327.578
0.638922,0.00235339,424.92
0.641482,0.00255941,390.715
0.64394,0.0024583,406.785
0.646207,0.00226718,441.077
0.648499,0.00229172,436.353
0.650815,0.00231656,431.674
0.653207,0.00239108,418.22
0.655593,0.00238612,419.091
0.658121,0.00252873,395.456
0.660433,0.00231189,432.547
