0.00995411,0.00995411,100.461
0.0672012,0.057247,17.4681
0.0745409,0.00733977,136.244
0.0819153,0.00737441,135.604
0.0903757,0.00846041,118.198
0.0973796,0.0070039,142.778
0.105385,0.00800566,124.912
0.112331,0.00694556,143.977
0.120072,0.00774164,129.172
0.126998,0.0069255,144.394
0.135619,0.00862123,115.993
0.142559,0.00693936,144.106
0.149576,0.0070174,142.503
0.157302,0.00772632,129.428
0.164083,0.00678072,147.477
0.171778,0.00769532,129.949
0.178266,0.00648753,154.142
0.185517,0.00725079,137.916
0.191877,0.00635989,157.235
0.198156,0.0062793,159.253
0.205701,0.00754471,132.543
0.212431,0.00673003,148.588
0.220501,0.00807021,123.913
0.227106,0.00660495,151.402
0.23558,0.0084739,118.009
0.242044,0.00646419,154.698
0.248645,0.00660094,151.494
0.255944,0.00729965,136.993
0.262892,0.00694738,143.939
0.271298,0.00840644,118.956
0.277874,0.00657541,152.082
0.285854,0.00798013,125.311
0.292777,0.00692295,144.447
0.299529,0.00675264,148.09
0.306746,0.00721651,138.571
0.313334,0.00658818,151.787
0.321168,0.00783353,127.656
0.327849,0.00668117,149.674
0.335701,0.00785177,127.36
0.342493,0.00679276,147.216
0.34941,0.00691711,144.569
0.356834,0.00742401,134.698
0.363501,0.00666658,150.002
0.371883,0.00838164,119.308
0.378649,0.00676614,147.795
0.386061,0.0074127,134.904
0.392512,0.00645033,155.031
0.399221,0.00670925,149.048
0.406406,0.00718515,139.176
0.413113,0.0067067,149.105
0.421087,0.00797393,125.409
0.427505,0.0064186,155.797
0.435398,0.00789261,126.701
0.441699,0.00630081,158.71
0.448311,0.00661261,151.226
0.455894,0.00758227,131.887
0.462878,0.00698421,143.18
0.47076,0.00788204,126.871
0.476984,0.00622423,160.662
0.484921,0.0079371,125.991
0.491295,0.00637411,156.885
0.497627,0.00633145,157.942
0.505689,0.00806182,124.041
0.512107,0.00641787,155.815
0.51944,0.00733357,136.359
0.52572,0.00627966,159.244
0.532149,0.00642918,155.541
0.539166,0.00701667,142.518
0.545492,0.00632671,158.06
0.553079,0.00758702,131.804
0.55998,0.00690034,144.92
0.568122,0.00814205,122.819
0.575211,0.0070896,141.052
0.582851,0.00763953,130.898
0.58997,0.00711878,140.474
0.596253,0.00628331,159.152
0.6042,0.00794658,125.84
0.610545,0.00634494,157.606
0.618891,0.00834626,119.814
0.625432,0.00654077,152.887
0.631825,0.00639308,156.419
0.639135,0.00731059,136.788
0.645458,0.0063227,158.16
0.653209,0.00775112,129.014
0.659758,0.00654879,152.7
0.666182,0.00642444,155.656
0.673141,0.00695832,143.713
0.679658,0.0065178,153.426
0.687388,0.0077296,129.373
0.693802,0.00641386,155.912
0.701765,0.00796299,125.581
0.708437,0.00667205,149.879
0.715251,0.00681391,146.759
0.722695,0.00744406,134.335
0.729106,0.00641095,155.983
0.737059,0.00795351,125.731
0.743425,0.00636609,157.082
0.751678,0.00825254,121.175
0.758205,0.00652728,153.203
0.765342,0.00713664,140.122
0.772621,0.00727923,137.377
0.778871,0.00625013,159.997
0.786281,0.00740942,134.963
0.792738,0.00645689,154.873
0.799846,0.0071082,140.683
0.806795,0.00694957,143.894
0.813051,0.0062556,159.857
0.820805,0.0077544,128.959
0.827203,0.00639745,156.312
0.835055,0.0078525,127.348
0.841482,0.00642663,155.603
0.847669,0.00618667,161.638
0.855246,0.00757753,131.969
0.861765,0.00651925,153.392
0.869241,0.00747615,133.759
0.876339,0.00709799,140.885
0.884309,0.00796919,125.483
0.890693,0.00638396,156.643
0.897025,0.00633218,157.924
0.904684,0.00765959,130.555
0.911174,0.00649008,154.081
0.918694,0.00751992,132.98
0.925119,0.0064248,155.647
0.931677,0.00655827,152.479
0.938782,0.00710492,140.748
0.945112,0.00632962,157.987
0.95266,0.00754836,132.479
0.959136,0.00647513,154.437
0.965565,0.00642991,155.523
0.972566,0.00700062,142.844
0.978845,0.00627857,159.272
0.986212,0.00736748,135.732
0.992865,0.00665309,150.306
0.999327,0.00646164,154.76
1.00643,0.00709872,140.87
1.01284,0.00641313,155.93
1.02071,0.00786818,127.094
1.02702,0.0063103,158.471
1.03523,0.00821316,121.756
1.04192,0.006687,149.544
1.04904,0.00712096,140.43
1.05602,0.00697984,143.27
1.06241,0.00639125,156.464
1.07015,0.00773945,129.208
1.07681,0.00666221,150.1
1.08526,0.00844947,118.351
1.09174,0.0064806,154.307
1.09803,0.00628878,159.013
1.10553,0.00749804,133.368
1.11227,0.00674061,148.355
1.12032,0.00805161,124.199
1.1272,0.00688429,145.258
1.13506,0.00785469,127.313
1.1413,0.00624028,160.249
1.1475,0.00619688,161.371
1.15492,0.00742218,134.731
1.16127,0.00635625,157.326
1.16856,0.00728507,137.267
1.17492,0.00635588,157.335
1.18119,0.00627893,159.263
1.18851,0.00731315,136.74
1.19478,0.00626872,159.522
1.20201,0.00723,138.313
1.20819,0.00618777,161.609
1.21443,0.00623736,160.324
1.22208,0.00765302,130.667
1.22831,0.00622241,160.709
1.23619,0.00788386,126.841
1.24289,0.0066994,149.267
1.25138,0.00848995,117.786
1.25815,0.00676869,147.739
1.26497,0.0068212,146.602
1.27249,0.00751809,133.012
1.27906,0.00657468,152.099
1.28665,0.00758227,131.887
1.29313,0.00648789,154.133
1.30103,0.00789516,126.66
1.3073,0.00627018,159.485
1.31396,0.00665929,150.166
1.32154,0.00758702,131.804
1.3279,0.00635406,157.38
1.33532,0.0074189,134.791
1.34175,0.00643173,155.479
1.34861,0.00686314,145.706
1.3557,0.00708523,141.139
1.36211,0.00641459,155.895
1.36988,0.00776862,128.723
1.37642,0.00653639,152.99
1.38463,0.00820878,121.821
1.39128,0.00665199,150.331
1.39763,0.00634859,157.515
1.40553,0.00790756,126.461
1.41225,0.00671691,148.878
1.41997,0.00771684,129.587
1.42651,0.00654113,152.879
1.43446,0.00794986,125.788
