0.00469947,0.00469947,212.79
0.0226162,0.0179168,55.8136
0.0273794,0.00476317,209.944
0.0334796,0.00610016,163.93
0.0375563,0.00407671,245.296
0.0440626,0.00650637,153.696
0.0485871,0.00452442,221.023
0.0512792,0.00269209,371.459
0.0538596,0.00258045,387.529
0.0563191,0.00245947,406.592
0.0589609,0.00264182,378.526
0.061499,0.00253808,393.999
0.0636215,0.00212252,471.138
0.0658542,0.00223269,447.89
0.0680273,0.00217308,460.177
0.0701121,0.00208482,479.658
0.07236,0.00224789,444.862
0.0746827,0.0023227,430.533
0.0771182,0.0024355,410.593
0.0797393,0.00262108,381.523
0.0825766,0.00283733,352.444
0.0850121,0.0024355,410.593
0.0873269,0.00231481,432.001
0.0895523,0.00222539,449.36
0.0917785,0.00222626,449.183
0.0940089,0.00223035,448.359
0.101726,0.00771711,129.582
0.117198,0.0154722,64.632
0.120341,0.00314301,318.166
0.123424,0.00308252,324.41
0.125716,0.00229202,436.297
0.128136,0.0024206,413.121
0.130482,0.00234579,426.296
0.132762,0.00227945,438.702
0.135035,0.00227302,439.943
0.137223,0.00218886,456.86
0.139741,0.00251792,397.154
0.142202,0.00246064,406.399
0.144783,0.00258104,387.441
0.148624,0.00384087,260.357
0.15091,0.00228559,437.524
0.153121,0.00221136,452.211
0.155353,0.0022324,447.948
0.157588,0.00223474,447.48
0.159798,0.00220961,452.57
0.162081,0.00228354,437.916
0.164925,0.00284347,351.683
0.167571,0.00264679,377.816
0.169777,0.00220522,453.469
0.172001,0.00222392,449.655
0.174191,0.0021909,456.433
0.176428,0.00223649,447.129
0.178658,0.00222977,448.477
0.180821,0.00216343,462.229
0.183005,0.00218389,457.899
0.185533,0.00252785,395.593
0.188136,0.00260325,384.135
0.190442,0.00230546,433.753
0.192703,0.00226104,442.275
0.194906,0.00220376,453.77
0.197155,0.00224847,444.746
0.199402,0.00224672,445.093
0.201591,0.00218915,456.799
0.203853,0.00226192,442.103
0.206285,0.002432,411.185
0.208859,0.00257432,388.452
0.211041,0.00218243,458.205
0.213209,0.00216723,461.418
0.215369,0.0021608,462.791
0.217614,0.00224438,445.557
0.219815,0.00220142,454.252
0.222037,0.00222129,450.188
0.224203,0.00216665,461.543
0.226641,0.00243813,410.15
0.229063,0.00242148,412.971
0.231253,0.00219061,456.494
0.233473,0.00221925,450.603
0.235922,0.00244924,408.29
0.238173,0.0022511,444.227
0.240385,0.00221224,452.031
0.242637,0.0022514,444.169
0.244842,0.00220551,453.409
0.247247,0.00240453,415.882
0.249781,0.00253399,394.635
0.252863,0.00308281,324.379
0.255454,0.00259097,385.955
0.258448,0.00299309,334.103
0.260709,0.00226192,442.103
0.26287,0.0021608,462.791
0.265019,0.00214882,465.372
0.267204,0.00218506,457.654
0.269629,0.00242528,412.324
0.272115,0.00248519,402.385
0.274378,0.00226308,441.875
0.276544,0.00216665,461.543
0.278653,0.00210878,474.207
0.280817,0.00216372,462.166
0.283008,0.0021909,456.433
0.285319,0.0023113,432.656
0.287513,0.00219441,455.704
0.290137,0.00262341,381.183
0.292597,0.00246005,406.495
0.294795,0.00219762,455.037
0.296947,0.00215233,464.613
0.299128,0.00218126,458.451
0.301358,0.00222977,448.477
0.303542,0.00218447,457.776
0.305758,0.00221574,451.316
0.307984,0.00222568,449.301
0.31052,0.00253603,394.316
0.313253,0.00273329,365.859
0.315503,0.00225023,444.4
0.317705,0.00220201,454.131
0.319852,0.00214707,465.752
0.322019,0.00216694,461.481
0.324201,0.00218126,458.451
0.326804,0.00260325,384.135
0.329056,0.00225256,443.939
0.331572,0.00251558,397.523
0.334136,0.00256438,389.958
0.33632,0.00218389,457.899
0.338487,0.00216665,461.543
0.340699,0.00221194,452.091
0.34288,0.00218155,458.39
0.345132,0.00225198,444.054
0.347429,0.00229698,435.353
0.349686,0.00225636,443.191
0.352268,0.0025825,387.222
0.354857,0.00258922,386.216
0.357068,0.00221048,452.39
0.359202,0.00213421,468.558
0.361332,0.00212982,469.522
0.36376,0.00242849,411.778
0.366092,0.00233118,428.968
0.368281,0.00218886,456.86
0.370754,0.0024732,404.334
0.373356,0.00260266,384.222
0.375959,0.00260266,384.222
0.378198,0.00223883,446.662
0.38034,0.0021421,466.832
0.382485,0.00214531,466.132
0.384669,0.00218389,457.899
0.386778,0.00210878,474.207
0.388968,0.00219032,456.555
0.391312,0.00234403,426.615
0.393779,0.00246677,405.388
0.396222,0.00244252,409.413
0.398611,0.00238962,418.476
0.400906,0.00229523,435.686
0.403083,0.00217658,459.436
0.405218,0.00213538,468.301
0.407412,0.00219353,455.886
0.409613,0.00220084,454.372
0.41176,0.00214677,465.815
0.414094,0.00233468,428.324
0.416266,0.00217191,460.425
0.418443,0.00217687,459.374
0.420697,0.00225373,443.708
0.422889,0.00219178,456.25
0.425467,0.00257812,387.88
0.427585,0.00211872,471.983
0.429658,0.00207225,482.566
0.43172,0.00206261,484.823
0.433878,0.00215788,463.418
0.436052,0.00217366,460.054
0.438218,0.00216635,461.605
0.440367,0.00214911,465.308
0.442467,0.00210002,476.187
0.444552,0.00208424,479.792
0.446791,0.00223971,446.487
0.448932,0.00214122,467.023
0.451054,0.00212193,471.268
0.453329,0.00227507,439.548
0.455628,0.00229845,435.077
0.457803,0.00217541,459.683
0.460082,0.00227887,438.815
0.462258,0.002176,459.559
0.464401,0.00214327,466.577
0.466578,0.00217658,459.436
0.468838,0.00225958,442.561
0.471084,0.00224614,445.209
0.473441,0.00235748,424.182
0.475558,0.00211726,472.309
0.477743,0.00218447,457.776
0.47987,0.00212749,470.038
0.482201,0.0023303,429.129
0.484337,0.00213655,468.045
0.486557,0.00221925,450.603
0.488732,0.00217512,459.744
0.490877,0.00214531,466.132
0.493106,0.00222919,448.594
0.495363,0.00225695,443.076
0.498056,0.00269267,371.378
0.500236,0.0021798,458.758
0.502777,0.00254159,393.455
0.505131,0.00235339,424.92
0.507524,0.00239313,417.863
0.509792,0.00226805,440.907
0.512096,0.00230429,433.973
0.514701,0.00260471,383.92
0.516914,0.00221282,451.912
0.519791,0.00287795,347.469
0.522241,0.00244924,408.29
0.524411,0.00217074,460.673
0.526581,0.00216928,460.983
0.528742,0.00216168,462.603
0.530932,0.00219003,456.616
0.533211,0.00227857,438.871
0.535475,0.00226425,441.647
0.53787,0.00239459,417.608
0.540083,0.0022134,451.793
0.542601,0.00251792,397.154
0.545116,0.00251529,397.569
0.547534,0.00241739,413.67
0.549835,0.00230166,434.469
0.552983,0.0031471,317.753
0.555628,0.00264504,378.066
0.558179,0.00255152,391.923
0.56057,0.0023905,418.322
0.562841,0.00227098,440.339
0.565092,0.0022511,444.227
0.567318,0.00222597,449.242
0.569592,0.00227448,439.661
0.571847,0.00225519,443.421
0.574059,0.00221165,452.151
0.57636,0.00230108,434.579
0.578633,0.00227302,439.943
0.580925,0.00229231,436.241
0.583099,0.00217337,460.115
0.58529,0.00219149,456.311
0.587448,0.00215759,463.481
0.589652,0.00220435,453.649
0.591866,0.00221399,451.673
0.594051,0.00218447,457.776
0.597258,0.0032076,311.76
0.599793,0.00253457,394.544
0.601976,0.00218272,458.144
0.604851,0.00287532,347.787
0.607149,0.00229815,435.132
0.609315,0.00216577,461.73
0.611698,0.00238349,419.553
0.613924,0.00222539,449.36
0.616117,0.00219295,456.007
0.618305,0.00218856,456.921
0.620523,0.0022175,450.959
0.622736,0.00221311,451.852
0.62497,0.00223415,447.597
0.627297,0.00232738,429.668
0.629525,0.00222802,448.83
0.631894,0.00236829,422.246
0.634507,0.00261289,382.718
0.636737,0.00223065,448.301
0.63897,0.00223298,447.831
0.641222,0.0022514,444.169
0.643715,0.00249337,401.064
0.646435,0.00272014,367.628
0.650343,0.00390838,255.86
0.652647,0.00230341,434.138
0.655378,0.00273096,366.172
0.657582,0.00220376,453.77
0.660163,0.00258133,387.397
0.662485,0.00232212,430.642
0.66472,0.00223503,447.421
0.666987,0.00226718,441.077
0.669474,0.00248635,402.195
0.671901,0.00242761,411.927
0.67418,0.00227828,438.927
0.676381,0.00220171,454.191
0.678589,0.00220814,452.869
0.680844,0.0022549,443.478
0.684018,0.0031737,315.09
0.686707,0.00268858,371.943
0.691588,0.00488124,204.866
0.693875,0.00228705,437.245
0.69609,0.00221487,451.495
0.698267,0.00217687,459.374
0.700455,0.00218827,456.982
0.702652,0.00219762,455.037
0.704857,0.00220464,453.589
0.707031,0.00217366,460.054
0.709216,0.00218477,457.715
0.711425,0.00220902,452.689
0.713608,0.00218389,457.899
0.715804,0.00219529,455.522
0.718152,0.00234842,425.819
0.720315,0.00216314,462.291
0.722839,0.00252405,396.188
0.725128,0.0022888,436.91
0.727378,0.00224993,444.457
0.729617,0.00223912,446.604
0.731842,0.00222451,449.537
0.733999,0.002157,463.606
0.736131,0.00213245,468.943
0.738273,0.00214181,466.896
0.740396,0.0021234,470.944
0.742629,0.00223269,447.89
0.744837,0.00220785,452.929
0.746996,0.00215934,463.104
0.749088,0.00209183,478.049
0.751429,0.0023414,427.094
0.753637,0.00220756,452.989
0.755818,0.00218067,458.574
0.758094,0.00227624,439.322
0.760287,0.00219266,456.068
0.762652,0.00236508,422.819
0.764758,0.00210615,474.799
0.766943,0.00218535,457.593
0.769064,0.00212047,471.593
0.771251,0.0021874,457.165
0.773498,0.00224701,445.036
0.775655,0.00215671,463.669
0.777758,0.00210323,475.459
0.779832,0.0020743,482.09
0.782087,0.00225519,443.421
0.784337,0.00224993,444.457
0.786454,0.00211667,472.439
0.788708,0.00225373,443.708
0.790873,0.00216519,461.854
0.793167,0.00229348,436.019
0.795581,0.00241417,414.221
0.797691,0.00211054,473.813
0.799805,0.00211375,473.092
0.802121,0.00231627,431.728
0.804254,0.00213245,468.943
0.806436,0.00218243,458.205
0.808584,0.00214824,465.498
0.810679,0.00209505,477.316
0.812745,0.00206553,484.137
0.814909,0.00216402,462.104
0.817039,0.00213041,469.393
