0.00990196,0.00990196,100.99
0.0783233,0.0684214,14.6153
0.0903247,0.0120014,83.3238
0.104152,0.0138269,72.3226
0.117952,0.0138003,72.4621
0.132025,0.0140734,71.0558
0.145552,0.0135264,73.9293
0.158609,0.0130571,76.5866
0.172448,0.0138393,72.2578
0.186369,0.013921,71.8338
0.200251,0.0138813,72.0395
0.214151,0.0139002,71.9413
0.228091,0.01394,71.7361
0.240924,0.0128328,77.9251
0.254916,0.0139929,71.465
0.269356,0.0144396,69.2541
0.28269,0.0133343,74.9948
0.295339,0.012649,79.0574
0.306919,0.0115802,86.3544
0.320203,0.0132839,75.2789
0.333242,0.0130385,76.6959
0.345931,0.0126888,78.8097
0.357703,0.0117724,84.9447
0.370513,0.0128095,78.0671
0.383342,0.0128299,77.9428
0.396219,0.012877,77.6581
0.407962,0.0117425,85.161
0.420669,0.0127067,78.6989
0.433432,0.0127635,78.3481
0.446169,0.0127369,78.5119
0.457664,0.0114948,86.9955
0.470497,0.0128332,77.9229
0.483239,0.012742,78.4804
0.496484,0.0132445,75.5028
0.507988,0.0115047,86.921
0.520519,0.0125309,79.8028
0.533812,0.0132927,75.2293
0.546717,0.0129054,77.4869
0.558327,0.0116101,86.132
0.570805,0.0124776,80.1434
0.583767,0.0129623,77.1469
0.5964,0.012633,79.1578
0.607966,0.0115656,86.4633
0.620674,0.0127085,78.6876
0.633633,0.0129586,77.1686
0.646252,0.0126188,79.247
0.658228,0.0119759,83.5014
0.670652,0.012424,80.4892
0.683441,0.0127894,78.1895
0.69643,0.0129889,76.9887
0.709097,0.0126665,78.9481
0.721654,0.0125571,79.636
0.734582,0.012928,77.3514
0.747224,0.0126425,79.0984
0.761147,0.0139232,71.8226
0.772486,0.0113388,88.193
0.785239,0.0127526,78.4154
0.798434,0.0131957,75.7824
0.81138,0.0129459,77.2446
0.823001,0.0116207,86.0536
0.835897,0.0128956,77.5461
0.848548,0.0126512,79.0437
0.86099,0.0124426,80.3688
0.872358,0.0113676,87.9695
0.884933,0.012575,79.5228
0.897465,0.0125316,79.7982
0.910243,0.0127789,78.2542
0.921539,0.0112957,88.529
0.934136,0.0125969,79.3847
0.946994,0.0128576,77.7748
0.958452,0.0114587,87.2696
0.970783,0.0123303,81.1009
0.983842,0.0130589,76.576
0.997433,0.0135917,73.5742
1.01044,0.0130053,76.8916
1.02189,0.0114467,87.3613
1.03464,0.0127508,78.4266
1.04731,0.0126727,78.9095
1.05895,0.0116385,85.9215
1.07137,0.0124255,80.4797
1.08415,0.0127748,78.2788
1.09686,0.0127085,78.6876
1.11007,0.0132114,75.6924
1.12176,0.0116965,85.4956
1.13454,0.0127719,78.2967
1.14685,0.012311,81.2283
1.15841,0.0115598,86.507
1.17088,0.0124773,80.1457
1.18405,0.0131658,75.9545
1.19699,0.0129375,77.2947
1.21013,0.0131395,76.1063
1.22162,0.0114956,86.99
1.23432,0.0126935,78.7803
1.24687,0.0125524,79.666
1.25853,0.0116615,85.7522
1.2712,0.0126691,78.9322
1.28411,0.0129112,77.4519
1.2967,0.0125932,79.4077
1.3083,0.0115973,86.2268
1.32072,0.0124146,80.5506
1.33391,0.0131898,75.8159
1.34693,0.0130221,76.7925
1.35862,0.0116921,85.5276
1.37167,0.0130516,76.6187
1.38456,0.0128868,77.5988
1.39722,0.0126651,78.9572
1.41008,0.0128569,77.7792
1.4214,0.011322,88.3237
1.43412,0.0127132,78.6583
1.44659,0.0124736,80.1691
1.458,0.0114121,87.6265
1.47071,0.0127077,78.6921
1.48359,0.0128799,77.6405
1.4961,0.0125126,79.9191
1.50761,0.011512,86.866
1.51998,0.0123635,80.8833
1.53251,0.0125331,79.7889
1.54485,0.0123449,81.0051
1.55626,0.0114015,87.7078
1.56921,0.0129543,77.1946
1.58165,0.012439,80.3924
1.59429,0.012637,79.1327
1.60564,0.0113552,88.0655
1.61827,0.0126272,79.1944
1.63104,0.0127719,78.2967
1.64392,0.0128781,77.6515
1.65522,0.0113019,88.4804
1.66781,0.0125914,79.4192
1.68022,0.0124069,80.6003
