0.00428624,0.00428624,233.305
0.0215732,0.017287,57.8469
0.0246032,0.00302992,330.042
0.0276006,0.00299748,333.614
0.0302898,0.00268917,371.862
0.034171,0.0038812,257.652
0.0368961,0.00272511,366.957
0.0403647,0.00346856,288.304
0.0432637,0.00289899,344.947
0.0472673,0.00400365,249.772
0.0500743,0.00280694,356.26
0.053461,0.00338674,295.269
0.0554614,0.00200036,499.909
0.0572498,0.00178849,559.13
0.05906,0.00181012,552.45
0.0609776,0.00191766,521.469
0.0636218,0.00264416,378.192
0.0659723,0.00235046,425.448
0.0685816,0.00260939,383.232
0.071177,0.00259536,385.303
0.0733001,0.0021231,471.009
0.0752844,0.00198429,503.958
0.0772736,0.00198926,502.7
0.0795946,0.00232095,430.858
0.0815885,0.00199393,501.521
0.0836225,0.00203397,491.649
0.0855951,0.0019726,506.945
0.0872763,0.00168124,594.799
0.0889479,0.0016716,598.23
0.090595,0.00164705,607.147
0.0922873,0.00169235,590.896
0.0942719,0.00198458,503.884
0.0958857,0.00161373,619.681
0.0978445,0.00195887,510.499
0.0997847,0.00194016,515.421
0.101445,0.00165991,602.443
0.103062,0.00161695,618.449
0.104664,0.00160234,624.089
0.106532,0.00186856,535.17
0.108458,0.00192584,519.253
0.110667,0.00220873,452.749
0.112432,0.00176482,566.63
0.114272,0.00184051,543.328
0.115971,0.00169877,588.66
0.117711,0.00174027,574.623
0.119678,0.00196676,508.451
0.121576,0.00189808,526.848
0.1233,0.00172332,580.274
0.125747,0.00244719,408.631
0.127813,0.0020667,483.863
0.129645,0.00183145,546.015
0.131665,0.00201965,495.135
0.133471,0.0018069,553.433
0.135702,0.00223065,448.301
0.137419,0.0017166,582.546
0.139188,0.0017692,565.226
0.141424,0.00223561,447.304
0.143621,0.00219792,454.976
0.145467,0.00184606,541.694
0.14729,0.00182268,548.642
0.149088,0.00179814,556.132
0.151331,0.00224234,445.964
0.153506,0.00217512,459.744
0.155484,0.00197815,505.522
0.157417,0.00193286,517.369
0.1595,0.00208336,479.994
0.161337,0.001837,544.365
0.163293,0.00195594,511.262
0.16523,0.00193724,516.198
0.166984,0.00175342,570.313
0.169319,0.00233498,428.27
0.171167,0.0018484,541.008
0.173079,0.00191182,523.063
0.175248,0.00216898,461.045
0.177084,0.00183642,544.538
0.179462,0.00237735,420.637
0.181388,0.00192672,519.017
0.183083,0.00169498,589.979
0.18472,0.00163682,610.941
0.18632,0.0016,625.001
0.188101,0.00178031,561.7
0.189869,0.00176803,565.6
0.191553,0.00168475,593.561
0.193327,0.00177417,563.643
0.195235,0.00190802,524.104
0.197055,0.00181918,549.699
0.199124,0.00206933,483.248
0.200855,0.00173151,577.532
0.202577,0.00172186,580.767
0.204405,0.00182765,547.15
0.206123,0.00171835,581.952
0.207857,0.00173326,576.948
0.20949,0.00163302,612.362
0.211574,0.00208482,479.658
0.213575,0.00200095,499.763
0.215242,0.00166634,600.119
0.2169,0.00165815,603.08
0.218643,0.00174261,573.852
0.220299,0.00165611,603.825
0.221929,0.0016301,613.46
0.223662,0.00173297,577.045
0.225407,0.00174553,572.891
0.227159,0.00175167,570.884
0.228999,0.00183993,543.5
0.230985,0.00198575,503.588
0.232845,0.00186038,537.524
0.23516,0.00231481,432.001
0.237026,0.00186623,535.841
0.239071,0.00204478,489.049
0.24104,0.0019688,507.923
0.243131,0.00209154,478.116
0.244792,0.00166078,602.125
0.247004,0.00221253,451.972
0.248994,0.00198984,502.552
0.250854,0.00186009,537.608
0.252641,0.00178615,559.862
0.254367,0.00172683,579.096
0.256011,0.00164413,608.226
0.257639,0.00162747,614.451
0.259349,0.00170959,584.936
0.26102,0.00167189,598.126
0.262648,0.00162747,614.451
0.264365,0.00171689,582.447
0.266448,0.00208307,480.061
0.268188,0.00174027,574.623
0.270327,0.00213888,467.534
0.271967,0.00163974,609.852
0.274171,0.00220405,453.71
0.275806,0.00163507,611.596
0.277462,0.00165582,603.932
0.279507,0.00204566,488.84
0.281552,0.0020442,489.189
0.283311,0.00175898,568.513
0.284957,0.00164676,607.254
0.286653,0.00169614,589.572
0.288346,0.00169235,590.896
0.29002,0.00167423,597.291
0.292147,0.00212749,470.038
0.293844,0.00169644,589.471
0.295549,0.0017052,586.44
0.297317,0.00176745,565.787
0.299034,0.00171777,582.15
0.300778,0.00174407,573.371
0.302757,0.00197903,505.298
0.304704,0.00194688,513.641
0.306401,0.00169644,589.471
0.308184,0.00178323,560.78
0.309887,0.00170257,587.346
0.311777,0.00189077,528.884
0.314222,0.00244427,409.12
0.31633,0.00210878,474.207
0.318019,0.00168825,592.328
0.319694,0.0016754,596.874
0.321509,0.0018145,551.116
0.323407,0.00189867,526.686
0.325322,0.00191503,522.185
0.327052,0.00173004,578.02
0.329288,0.00223591,447.246
0.331166,0.00187733,532.671
0.33359,0.00242411,412.523
0.335728,0.0021383,467.661
0.337719,0.0019913,502.183
0.339902,0.00218272,458.144
0.342518,0.00261582,382.29
0.344689,0.00217132,460.549
0.346732,0.00204274,489.539
0.348407,0.0016751,596.978
0.350383,0.00197582,506.12
0.352442,0.0020594,485.579
0.354133,0.00169088,591.406
0.355787,0.00165348,604.786
0.357523,0.00173677,575.783
0.35919,0.00166663,600.014
0.361106,0.0019162,521.866
0.363285,0.00217921,458.881
0.365536,0.0022511,444.227
0.367406,0.00187003,534.752
0.369591,0.00218447,457.776
0.371762,0.00217132,460.549
0.373868,0.00210615,474.799
0.376206,0.0023379,427.735
0.3785,0.00229406,435.908
0.380258,0.00175722,569.08
0.382097,0.00183934,543.673
0.383797,0.00169965,588.356
0.38608,0.00228354,437.916
0.388063,0.00198254,504.404
0.390102,0.00203982,490.24
0.391889,0.00178645,559.771
0.3936,0.00171105,584.437
0.395251,0.00165085,605.749
0.396877,0.00162601,615.003
0.398564,0.00168709,592.738
0.400203,0.00163945,609.96
0.401849,0.0016453,607.794
0.403484,0.00163507,611.596
0.405187,0.00170345,587.044
0.406974,0.00178674,559.679
0.409241,0.00226718,441.077
0.410905,0.00166371,601.068
0.413125,0.00222013,450.425
0.414835,0.00171017,584.737
0.416511,0.00167627,596.562
0.418301,0.00178937,558.856
0.420335,0.00203426,491.579
0.422353,0.0020179,495.565
0.424095,0.00174173,574.141
0.425759,0.00166488,600.646
0.427427,0.00166721,599.803
0.429058,0.00163098,613.13
0.430667,0.00160935,621.369
0.432273,0.00160614,622.612
0.433984,0.00171076,584.537
0.435736,0.00175196,570.789
0.437483,0.0017467,572.508
0.43961,0.00212719,470.103
0.441401,0.00179083,558.4
0.443061,0.00165991,602.443
0.444734,0.00167335,597.604
0.446443,0.00170959,584.936
0.448183,0.0017394,574.912
0.449846,0.00166312,601.279
0.451698,0.0018522,539.899
0.453935,0.00223708,447.012
0.456154,0.00221925,450.603
0.45781,0.00165582,603.932
0.459556,0.00174612,572.699
0.461308,0.00175138,570.979
0.462978,0.00167043,598.649
0.464602,0.00162425,615.667
0.46624,0.0016377,610.613
0.467951,0.00171105,584.437
0.470173,0.00222129,450.188
0.471803,0.0016301,613.46
0.473421,0.0016187,617.779
0.475123,0.0017014,587.75
0.476774,0.00165085,605.749
0.478404,0.00163068,613.24
0.480028,0.00162396,615.778
0.482232,0.00220376,453.77
0.483899,0.00166663,600.014
0.485833,0.00193432,516.978
0.487887,0.00205414,486.823
0.489575,0.00168825,592.328
0.49132,0.00174466,573.179
0.492968,0.00164763,606.931
0.494594,0.0016263,614.893
0.496283,0.00168884,592.123
0.497935,0.0016526,605.107
0.499567,0.00163127,613.02
0.501235,0.00166809,599.488
0.50293,0.00169556,589.776
0.50458,0.00164997,606.071
0.50622,0.00163945,609.96
0.50784,0.00162016,617.222
0.510036,0.00219587,455.4
0.511675,0.00163945,609.96
0.513608,0.00193286,517.369
0.515541,0.00193286,517.369
0.517671,0.00213041,469.393
0.519661,0.00199014,502.478
0.521658,0.00199656,500.86
0.52348,0.00182151,548.994
0.525204,0.00172478,579.783
0.526845,0.00164062,609.526
0.528527,0.00168183,594.592
0.5303,0.001773,564.015
0.532015,0.00171514,583.043
0.533685,0.00166984,598.859
0.535334,0.0016488,606.501
0.537102,0.00176803,565.6
0.538944,0.00184197,542.897
0.541224,0.00228091,438.421
0.543063,0.00183905,543.759
0.545077,0.00201381,496.572
0.547131,0.00205355,486.961
0.548824,0.00169293,590.692
0.550822,0.00199832,500.421
0.552754,0.00193227,517.525
0.554737,0.00198312,504.256
0.556368,0.00163039,613.35
0.558044,0.00167598,596.666
0.55969,0.00164646,607.362
0.561307,0.00161695,618.449
0.562918,0.00161052,620.918
0.564852,0.00193432,516.978
0.566542,0.00169001,591.713
0.568185,0.00164267,608.767
0.569821,0.00163624,611.159
0.571483,0.00166225,601.596
0.573188,0.00170433,586.742
0.574827,0.00163945,609.96
0.57645,0.0016225,616.332
0.578086,0.00163653,611.05
0.579877,0.00179112,558.309
0.582053,0.002176,459.559
0.584158,0.00210498,475.063
0.58597,0.00181187,551.916
0.587607,0.0016374,610.722
0.589232,0.00162484,615.446
0.590856,0.00162338,616
0.59305,0.0021947,455.643
0.594713,0.00166312,601.279
0.596592,0.00187879,532.257
0.59822,0.00162805,614.23
0.599916,0.00169527,589.877
0.60156,0.00164442,608.118
0.60318,0.00162046,617.111
0.604946,0.00176599,566.255
0.607181,0.00223503,447.421
0.608822,0.00164004,609.743
0.610771,0.00194981,512.871
0.612434,0.00166312,601.279
0.614184,0.00174962,571.551
0.615901,0.00171689,582.447
0.618097,0.00219616,455.34
0.619771,0.00167364,597.499
0.621721,0.00195039,512.718
0.62338,0.00165903,602.762
0.62504,0.00165961,602.549
0.627224,0.00218389,457.899
0.628907,0.00168299,594.179
0.630604,0.00169761,589.065
0.632519,0.00191474,522.265
0.634205,0.00168592,593.149
0.635859,0.00165377,604.679
0.637551,0.00169235,590.896
0.639205,0.00165406,604.572
0.641017,0.00181216,551.827
0.643018,0.00200095,499.763
0.644782,0.00176424,566.818
0.646727,0.00194484,514.182
0.648546,0.0018183,549.964
0.650208,0.00166195,601.702
0.651859,0.00165172,605.428
0.653488,0.00162864,614.01
0.655223,0.00173501,576.365
0.656924,0.00170111,587.851
0.661395,0.00447064,223.681
0.677581,0.0161858,61.7824
0.679484,0.00190393,525.231
0.68144,0.00195565,511.339
0.683474,0.00203426,491.579
0.685093,0.00161841,617.891
0.686697,0.00160467,623.179
0.688627,0.00192993,518.152
0.690313,0.00168533,593.355
0.691933,0.00162016,617.222
0.69353,0.00159708,626.144
0.695123,0.00159269,627.868
0.696743,0.00161987,617.333
0.698361,0.00161841,617.891
0.700007,0.00164559,607.686
0.701647,0.00164091,609.417
0.703286,0.00163857,610.287
0.705078,0.00179171,558.127
0.706753,0.0016751,596.978
0.708408,0.00165494,604.252
0.710062,0.00165406,604.572
0.71248,0.00241797,413.57
0.714181,0.0017014,587.75
0.715859,0.00167803,595.938
0.718166,0.00230721,433.423
0.720063,0.00189691,527.173
0.721793,0.00172975,578.118
0.723676,0.00188288,531.1
0.72572,0.00204449,489.119
0.727362,0.00164179,609.092
0.728977,0.00161432,619.457
0.730572,0.00159562,626.718
0.732348,0.00177534,563.272
0.733971,0.00162338,616
0.735662,0.00169059,591.509
0.737823,0.00216168,462.603
0.740186,0.00236303,423.186
