0.00403872,0.00403872,247.603
0.0207991,0.0167604,59.6645
0.0253945,0.00459543,217.608
0.0290305,0.00363602,275.026
0.0334474,0.00441687,226.405
0.0363873,0.00293991,340.147
0.0402779,0.00389055,257.033
0.0437613,0.00348347,287.07
0.0458815,0.00212018,471.658
0.0479532,0.00207167,482.702
0.0502414,0.00228822,437.021
0.0527292,0.00248782,401.959
0.0553176,0.00258834,386.347
0.0578539,0.00253633,394.271
0.0600273,0.00217337,460.115
0.0619365,0.00190919,523.784
0.0640096,0.00207313,482.362
0.0659857,0.00197611,506.045
0.0680229,0.00203719,490.873
0.0700729,0.00205004,487.794
0.0720435,0.00197056,507.471
0.0740918,0.00204829,488.212
0.0764507,0.00235894,423.919
0.0784783,0.00202754,493.208
0.0804596,0.00198137,504.702
0.0824106,0.00195098,512.564
0.0844218,0.00201118,497.221
0.0864256,0.00200387,499.034
0.0884105,0.00198487,503.81
0.0905,0.0020895,478.584
0.0927435,0.0022435,445.731
0.0954806,0.00273709,365.351
0.0979468,0.00246619,405.484
0.100066,0.0021193,471.853
0.102175,0.00210908,474.141
0.104343,0.00216811,461.232
0.106826,0.00248314,402.716
0.108953,0.0021269,470.167
0.111363,0.0024092,415.075
0.113807,0.00244398,409.169
0.116104,0.00229757,435.243
0.118376,0.00227156,440.226
0.120709,0.00233293,428.646
0.122746,0.00203748,490.803
0.124797,0.00205121,487.516
0.126801,0.00200329,499.18
0.128779,0.00197845,505.447
0.130781,0.00200241,499.398
0.133079,0.00229728,435.298
0.135133,0.00205384,486.892
0.137183,0.00205034,487.725
0.139381,0.00219792,454.976
0.141682,0.00230108,434.579
0.143877,0.0021947,455.643
0.145945,0.00206816,483.521
0.148153,0.00220814,452.869
0.150644,0.00249161,401.346
0.152787,0.00214298,466.641
0.154936,0.00214824,465.498
0.156975,0.00203894,490.451
0.158878,0.00190305,525.473
0.161113,0.00223503,447.421
0.163358,0.00224526,445.383
0.165301,0.00194309,514.646
0.167296,0.00199452,501.374
0.169254,0.00195887,510.499
0.171273,0.00201877,495.35
0.173279,0.00200562,498.598
0.175395,0.00211638,472.505
0.17766,0.00226513,441.476
0.180016,0.00235602,424.445
0.182234,0.0022172,451.019
0.184584,0.00235017,425.501
0.186646,0.00206203,484.96
0.188643,0.00199744,500.641
0.190605,0.00196179,509.739
0.192593,0.0019878,503.069
0.194633,0.00204011,490.17
0.19662,0.00198663,503.365
0.198632,0.00201235,496.933
0.200659,0.00202754,493.208
0.2028,0.00214093,467.087
0.205064,0.00226367,441.761
0.207059,0.0019951,501.227
0.209061,0.00200212,499.471
0.21102,0.00195857,510.576
0.213043,0.00202345,494.205
0.215062,0.00201907,495.278
0.217082,0.00201994,495.063
0.219081,0.0019989,500.275
0.221069,0.0019878,503.069
0.22329,0.00222129,450.188
0.225545,0.00225432,443.593
0.227515,0.00197056,507.471
0.22949,0.00197523,506.27
0.231472,0.00198195,504.553
0.233388,0.00191591,521.946
0.235281,0.00189253,528.394
0.237317,0.00203602,491.155
0.239271,0.00195419,511.721
0.241362,0.00209154,478.116
0.243596,0.00223386,447.655
0.245973,0.00237647,420.792
0.25021,0.00423715,236.008
0.252425,0.00221457,451.554
0.254428,0.00200387,499.034
0.256379,0.00195098,512.564
0.258446,0.00206641,483.931
0.260429,0.00198312,504.256
0.262413,0.00198429,503.958
0.264476,0.00206261,484.823
0.266639,0.00216285,462.353
0.268919,0.00228062,438.477
0.271015,0.00209534,477.249
0.273039,0.00202433,493.991
0.275097,0.00205764,485.993
0.27706,0.00196383,509.208
0.279117,0.00205618,486.339
0.281061,0.00194396,514.413
0.283105,0.0020442,489.189
0.28515,0.00204537,488.91
0.287385,0.00223445,447.538
0.289726,0.0023414,427.094
0.291783,0.00205677,486.2
0.293771,0.00198838,502.922
0.295741,0.00196997,507.622
0.297741,0.00200007,499.982
0.299744,0.00200241,499.398
0.301682,0.00193841,515.887
0.303657,0.00197494,506.345
0.305605,0.00194776,513.41
0.307806,0.00220142,454.252
0.310033,0.00222714,449.006
0.312013,0.0019802,505
0.314078,0.00206407,484.479
0.316085,0.00200767,498.09
0.31809,0.00200475,498.816
0.32015,0.00205969,485.51
0.322144,0.00199423,501.448
0.324218,0.00207372,482.226
0.326258,0.0020404,490.1
0.328555,0.00229669,435.409
0.33092,0.00236508,422.819
0.332905,0.00198517,503.736
0.33493,0.00202491,493.849
0.336907,0.00197757,505.671
0.339022,0.00211434,472.962
0.341186,0.0021646,461.979
0.343155,0.0019688,507.923
0.345137,0.00198195,504.553
0.347149,0.00201147,497.149
0.349344,0.00219558,455.461
0.351581,0.00223737,446.954
0.353511,0.00192964,518.231
0.355483,0.00197202,507.095
0.357412,0.00192906,518.388
0.359451,0.00203923,490.381
0.361554,0.00210294,475.525
0.363547,0.00199218,501.962
0.36574,0.00219295,456.007
0.36785,0.00211024,473.879
0.369881,0.00203163,492.215
0.371857,0.00197552,506.195
0.373896,0.00203952,490.311
0.375914,0.00201731,495.709
0.377913,0.00199949,500.128
0.379959,0.00204566,488.84
0.381999,0.00204011,490.17
0.384025,0.00202579,493.635
0.385987,0.00196208,509.663
0.388003,0.00201644,495.924
0.39004,0.0020366,491.014
0.392041,0.00200095,499.763
0.394044,0.0020027,499.326
0.396046,0.0020027,499.326
0.398025,0.00197903,505.298
0.400065,0.00203952,490.311
0.402053,0.0019878,503.069
0.404057,0.00200416,498.962
0.406026,0.00196968,507.697
0.408043,0.00201644,495.924
0.410139,0.00209563,477.183
0.412236,0.00209709,476.85
0.414343,0.00210703,474.602
0.416394,0.00205121,487.516
0.41849,0.00209651,476.983
0.420514,0.00202345,494.205
