0.00407146,0.00407146,245.612
0.0211712,0.0170997,58.4805
0.0244971,0.00332596,300.665
0.0291349,0.00463781,215.619
0.0413236,0.0121887,82.0435
0.0451811,0.00385754,259.233
0.048759,0.00357787,279.496
0.0528293,0.00407029,245.683
0.0556488,0.00281951,354.672
0.0579633,0.00231452,432.054
0.0603842,0.0024209,413.07
0.062962,0.00257783,387.923
0.0656585,0.00269648,370.854
0.0680885,0.00242996,411.53
0.0703361,0.0022476,444.919
0.0725661,0.00223007,448.417
0.074807,0.00224088,446.253
0.07704,0.00223299,447.83
0.079178,0.00213801,467.724
0.0812614,0.00208336,479.993
0.0834222,0.00216081,462.79
0.0859039,0.00248168,402.952
0.0883762,0.00247233,404.476
0.0905578,0.00218156,458.389
0.0929646,0.00240687,415.477
0.0953017,0.00233703,427.894
0.0976296,0.00232797,429.56
0.100024,0.00239401,417.709
0.102325,0.00230108,434.578
0.104449,0.00212398,470.813
0.106566,0.00211726,472.308
0.109109,0.00254276,393.273
0.111949,0.00284055,352.044
0.114071,0.00212165,471.332
0.116092,0.00202141,494.704
0.118099,0.00200709,498.234
0.120095,0.00199511,501.226
0.122022,0.0019276,518.78
0.124315,0.0022929,436.129
0.141022,0.0167069,59.8554
0.143414,0.00239167,418.117
0.14601,0.00259624,385.172
0.149271,0.00326079,306.674
0.151647,0.00237589,420.894
0.154095,0.00244808,408.484
0.156344,0.00224935,444.572
0.158569,0.0022251,449.418
0.161015,0.00244545,408.923
0.16328,0.00226572,441.361
0.165315,0.00203514,491.366
0.167493,0.00217776,459.188
0.169839,0.0023455,426.348
0.172335,0.002496,400.641
0.174786,0.002451,407.997
0.176968,0.00218243,458.204
0.17898,0.00201176,497.076
0.180995,0.00201498,496.283
0.182984,0.00198897,502.773
0.184916,0.00193257,517.446
0.186918,0.00200124,499.689
0.188929,0.00201118,497.22
0.191188,0.002259,442.674
0.193671,0.00248344,402.668
0.195717,0.00204537,488.909
0.19768,0.00196355,509.283
0.199642,0.00196179,509.738
0.201613,0.00197114,507.32
0.203734,0.00212135,471.397
0.205928,0.00219354,455.885
0.208018,0.00209008,478.45
0.210012,0.00199394,501.52
0.212299,0.00228705,437.244
0.214856,0.00255737,391.026
0.216948,0.00209155,478.115
0.219049,0.00210061,476.053
0.221117,0.00206846,483.452
0.22325,0.00213304,468.814
0.225287,0.00203719,490.872
0.227443,0.00215584,463.857
0.229413,0.00196939,507.771
0.231405,0.00199248,501.888
0.233745,0.00234024,427.307
0.236099,0.00235368,424.866
0.238172,0.00207284,482.429
0.240278,0.00210616,474.798
0.242201,0.00192322,519.962
0.244272,0.0020705,482.974
0.246252,0.00198079,504.85
0.248189,0.00193637,516.431
0.250678,0.00248957,401.675
0.252721,0.00204303,489.468
0.254967,0.00224556,445.324
0.257336,0.00236917,422.088
0.259359,0.00202287,494.347
0.26131,0.00195098,512.563
0.263207,0.00189662,527.253
0.265258,0.00205122,487.515
0.26728,0.00202258,494.419
0.269295,0.0020144,496.427
0.271298,0.00200358,499.106
0.273253,0.00195507,511.49
0.275633,0.00237998,420.171
0.278108,0.00247409,404.19
0.280166,0.00205852,485.785
0.282092,0.00192614,519.173
0.284102,0.00201001,497.51
0.286274,0.00217162,460.486
0.288228,0.0019539,511.796
0.290244,0.00201586,496.067
0.292326,0.00208249,480.195
0.294553,0.00222714,449.006
0.296924,0.00237122,421.724
0.299417,0.00249279,401.157
0.301476,0.00205882,485.716
0.30367,0.00219383,455.824
0.305998,0.00232767,429.613
0.308225,0.00222714,449.006
0.310182,0.0019577,510.803
0.312573,0.00239051,418.322
0.314754,0.00218097,458.511
0.31672,0.00196618,508.602
0.318962,0.00224205,446.021
0.321374,0.00241213,414.571
0.323356,0.00198196,504.552
0.325338,0.00198166,504.626
0.327346,0.00200797,498.016
0.3293,0.00195449,511.643
0.331279,0.00197845,505.446
0.33335,0.0020708,482.906
0.335476,0.00212603,470.36
0.337429,0.0019539,511.796
0.340453,0.00302349,330.743
0.342822,0.00236917,422.088
0.344912,0.00208979,478.516
0.347117,0.00220464,453.588
0.349136,0.00201936,495.206
0.351127,0.0019916,502.109
0.353106,0.00197816,505.521
0.355086,0.00197991,505.073
0.357104,0.00201878,495.349
0.359206,0.00210148,475.855
0.361731,0.00252552,395.958
0.364432,0.00270028,370.332
0.366414,0.00198283,504.329
0.368403,0.00198897,502.773
0.370419,0.00201556,496.139
0.372531,0.00211229,473.419
0.374531,0.00200008,499.981
0.37826,0.00372837,268.214
0.380359,0.00209973,476.252
0.382786,0.00242703,412.025
