0.00992967,0.00992967,100.708
0.201458,0.191528,5.22116
0.206933,0.0054752,182.642
0.212089,0.00515574,193.958
0.217339,0.00524983,190.482
0.223125,0.0057859,172.834
0.229312,0.00618704,161.628
0.236116,0.00680479,146.955
0.241394,0.00527718,189.495
0.246695,0.00530161,188.622
0.253316,0.00662027,151.051
0.258973,0.0056579,176.744
0.26457,0.00559627,178.691
0.271536,0.00696671,143.54
0.276776,0.00523962,190.854
0.281853,0.00507661,196.982
0.288334,0.00648133,154.289
0.29346,0.0051262,195.076
0.29859,0.00512985,194.937
0.304712,0.00612176,163.352
0.310031,0.00531875,188.014
0.315129,0.00509812,196.151
0.321354,0.00622496,160.644
0.32662,0.00526624,189.889
0.331824,0.00520424,192.151
0.337971,0.00614729,162.673
0.343003,0.00503212,198.723
0.347885,0.00488151,204.855
0.353951,0.00606597,164.854
0.358993,0.00504196,198.335
0.36404,0.00504671,198.149
0.370068,0.00602804,165.891
0.375394,0.00532604,187.757
0.380559,0.00516522,193.602
0.386783,0.00622387,160.672
0.392003,0.00522029,191.56
0.397026,0.00502337,199.07
0.403124,0.00609769,163.996
0.4084,0.00527572,189.548
0.413404,0.00500367,199.853
0.419822,0.0064186,155.797
0.424587,0.00476481,209.872
0.429464,0.0048775,205.023
0.435719,0.00625487,159.876
0.440477,0.00475752,210.194
0.445253,0.00477612,209.375
0.450183,0.00493037,202.824
0.455362,0.00517872,193.098
0.460184,0.0048217,207.396
0.464811,0.0046277,216.09
0.470555,0.00574359,174.107
0.475245,0.00468969,213.234
0.48008,0.00483556,206.801
0.486194,0.0061141,163.556
0.491021,0.00482681,207.176
0.495684,0.00466234,214.485
0.502059,0.00637557,156.849
0.506624,0.00456497,219.059
0.511497,0.00487276,205.223
0.516209,0.00471194,212.227
0.521549,0.0053399,187.269
0.527182,0.0056331,177.522
0.531954,0.00477211,209.551
0.537829,0.00587524,170.206
0.542404,0.00457482,218.588
0.547265,0.00486072,205.731
0.552918,0.00565316,176.892
0.557569,0.00465104,215.006
0.562253,0.00468386,213.499
0.568475,0.00622241,160.709
0.573042,0.00456716,218.954
0.577863,0.00482061,207.443
0.582579,0.00471595,212.046
0.587878,0.00529869,188.726
0.592514,0.00463608,215.699
0.597228,0.00471449,212.112
0.603182,0.00595438,167.944
0.60804,0.0048578,205.854
0.612838,0.00479763,208.436
0.619326,0.00648826,154.125
0.624026,0.00470027,212.754
0.630181,0.00615495,162.471
0.636315,0.00613379,163.031
0.641229,0.0049136,203.517
0.645995,0.00476664,209.792
0.652476,0.00648023,154.315
0.657368,0.00489281,204.381
0.662277,0.00490813,203.744
0.668536,0.00625961,159.754
0.674364,0.0058282,171.58
0.679425,0.00506056,197.606
0.685976,0.00655135,152.64
0.690707,0.00473053,211.393
0.69558,0.00487276,205.223
0.70184,0.0062607,159.727
0.707285,0.0054442,183.682
0.712128,0.00484322,206.474
0.718544,0.00641605,155.859
0.723226,0.00468203,213.582
0.728044,0.00481769,207.568
0.733116,0.00507223,197.152
0.738467,0.00535121,186.874
0.743197,0.00473053,211.393
0.748018,0.00482061,207.443
0.753851,0.0058333,171.429
0.758995,0.00514334,194.426
0.763776,0.00478159,209.136
0.769759,0.00598246,167.155
0.774524,0.00476481,209.872
0.779442,0.00491871,203.306
0.785931,0.00648862,154.116
0.790699,0.0047681,209.727
0.79557,0.00487093,205.299
0.801734,0.0061637,162.24
0.806461,0.00472725,211.539
0.811362,0.00490084,204.047
0.816283,0.00492162,203.185
0.821795,0.00551166,181.433
0.826609,0.00481368,207.741
0.831399,0.00479034,208.753
0.837376,0.00597735,167.298
0.842338,0.00496137,201.557
0.847603,0.00526514,189.928
0.853572,0.00596896,167.533
0.858706,0.00513459,194.757
0.863738,0.00503175,198.738
0.870132,0.00639344,156.41
0.875034,0.0049023,203.986
0.880337,0.00530344,188.557
0.886513,0.00617537,161.934
0.891627,0.00511381,195.549
0.896739,0.00511198,195.619
0.903261,0.00652254,153.315
0.908403,0.00514225,194.467
0.913274,0.0048702,205.33
0.919701,0.00642736,155.585
0.924683,0.00498252,200.702
0.930023,0.0053399,187.269
0.936621,0.00659802,151.561
0.941699,0.0050777,196.939
0.946653,0.00495408,201.854
0.953152,0.0064992,153.865
0.958207,0.00505436,197.849
0.963053,0.00484614,206.35
0.969595,0.00654186,152.862
0.974499,0.00490448,203.895
0.979561,0.00506202,197.55
0.986117,0.00655609,152.53
0.991052,0.00493439,202.659
0.996125,0.00507333,197.109
1.00271,0.00658562,151.846
1.0075,0.00478815,208.849
1.01233,0.00483337,206.895
1.01921,0.00687809,145.389
1.02411,0.00489719,204.199
1.02903,0.00492089,203.215
1.03557,0.00653858,152.938
1.04044,0.00486838,205.407
1.04543,0.004992,200.32
1.05184,0.00641313,155.93
1.05658,0.00473527,211.181
1.06137,0.00479763,208.436
1.06632,0.00494387,202.271
1.07171,0.00539424,185.383
1.07669,0.00498216,200.716
1.08159,0.00489464,204.305
1.08744,0.00585555,170.778
1.09221,0.00476299,209.952
1.09693,0.0047185,211.932
1.10281,0.0058891,169.805
1.10754,0.00472251,211.752
1.11233,0.00479472,208.563
1.11895,0.0066148,151.176
1.12378,0.00483374,206.879
1.12876,0.00497851,200.863
1.13514,0.00637885,156.768
1.13998,0.00484358,206.459
1.14511,0.00513094,194.896
1.1501,0.00498982,200.408
1.1554,0.00530015,188.674
1.16033,0.00492381,203.095
1.16514,0.00481003,207.899
1.17088,0.00574724,173.997
1.17569,0.00480274,208.215
1.1814,0.00571479,174.985
1.1873,0.00589676,169.585
1.1921,0.00480128,208.278
1.19692,0.00482207,207.38
1.20292,0.00600069,166.648
1.20781,0.00489026,204.488
1.21277,0.00495408,201.854
1.2195,0.0067355,148.467
1.22447,0.00497304,201.084
1.22961,0.00513714,194.661
1.23625,0.00663668,150.678
1.24141,0.00516522,193.602
1.24638,0.00496465,201.424
1.25284,0.00646236,154.742
1.25781,0.00496867,201.261
1.26274,0.00492746,202.944
1.26954,0.00680698,146.908
1.27447,0.00492855,202.899
1.27951,0.00504233,198.321
1.28633,0.00681938,146.641
1.29137,0.00503504,198.608
1.29646,0.00509594,196.235
1.3032,0.00673879,148.395
1.30835,0.00514626,194.316
1.31341,0.00506166,197.564
1.31977,0.00635515,157.353
1.32475,0.00498289,200.687
1.32979,0.00504379,198.264
1.33643,0.00663631,150.686
1.34142,0.00499529,200.189
1.34643,0.00500039,199.984
1.35363,0.00720666,138.76
1.35855,0.00491324,203.532
1.36341,0.00486546,205.53
1.36968,0.00626617,159.587
1.37463,0.00495153,201.958
1.37968,0.00505108,197.977
1.38606,0.00637958,156.75
1.39103,0.00496794,201.291
1.39593,0.00489828,204.153
1.40258,0.00665528,150.257
1.40741,0.00482608,207.208
1.41227,0.00486437,205.577
1.4187,0.00642444,155.656
1.42334,0.00464228,215.411
1.42822,0.0048775,205.023
1.43335,0.00513167,194.868
1.43886,0.0055102,181.481
1.44406,0.00520424,192.151
1.44911,0.0050529,197.906
1.45448,0.00537053,186.201
1.4596,0.00511381,195.549
1.46449,0.00489318,204.366
1.4706,0.00610608,163.771
1.47546,0.00485999,205.762
1.48048,0.00502446,199.026
1.48657,0.0060904,164.193
1.4918,0.00522722,191.306
1.49664,0.00483994,206.614
1.50267,0.00602658,165.932
1.50749,0.00481915,207.505
1.51232,0.00483009,207.035
1.51927,0.00695321,143.818
1.52418,0.00491542,203.441
1.52941,0.0052243,191.413
1.53611,0.00669685,149.324
1.54107,0.00496283,201.498
1.54609,0.00502008,199.2
1.5527,0.00660823,151.326
1.55762,0.00492272,203.14
1.56269,0.00507515,197.039
1.56936,0.00666148,150.117
1.57405,0.00469115,213.167
1.5791,0.00505181,197.949
1.58584,0.00673915,148.387
1.59059,0.00475533,210.29
1.5954,0.00480821,207.978
1.60186,0.00645434,154.934
1.60652,0.00466708,214.267
1.61161,0.00509083,196.432
1.61655,0.00493657,202.57
1.62189,0.00534391,187.129
1.62684,0.00494642,202.166
1.6317,0.0048578,205.854
1.63767,0.0059737,167.4
1.64269,0.00501607,199.359
1.64768,0.00499638,200.145
1.65373,0.0060408,165.541
1.6587,0.0049745,201.025
1.66359,0.00488661,204.641
1.66959,0.00600032,166.658
1.67565,0.00606487,164.884
1.68063,0.0049745,201.025
1.68666,0.00603278,165.761
1.6915,0.00484395,206.443
1.69719,0.00568415,175.928
1.70341,0.00622679,160.596
1.7087,0.00528374,189.26
1.71365,0.00495627,201.765
1.72002,0.00636646,157.073
1.72499,0.00496903,201.247
1.7302,0.00521227,191.855
1.73643,0.00622788,160.568
1.74139,0.00496174,201.542
1.74646,0.00506822,197.308
1.75311,0.00665528,150.257
1.75799,0.00487969,204.931
1.76296,0.00497049,201.187
1.76942,0.00645762,154.856
1.77433,0.00490959,203.683
1.77943,0.00510141,196.024
1.78617,0.00674097,148.346
1.79104,0.00486838,205.407
1.79596,0.00491615,203.411
1.80261,0.00665382,150.29
1.80761,0.00499492,200.203
1.81267,0.00506603,197.393
1.81956,0.00688393,145.266
1.82466,0.00510432,195.912
1.82965,0.004992,200.32
1.83607,0.0064186,155.797
1.8414,0.00533188,187.551
1.84617,0.0047608,210.049
1.85272,0.00655718,152.505
1.85768,0.00496101,201.572
1.86308,0.00539971,185.195
1.86974,0.0066571,150.216
1.8746,0.00486291,205.638
1.8797,0.00509375,196.319
1.88623,0.00653311,153.066
1.89115,0.00491761,203.351
1.89604,0.00489464,204.305
1.90235,0.00630701,158.554
1.90731,0.00495773,201.705
1.91226,0.00495627,201.765
1.91876,0.00649883,153.874
1.92357,0.00480383,208.167
1.92852,0.00494897,202.062
1.93501,0.00649701,153.917
1.94017,0.00516267,193.698
1.9453,0.00512402,195.159
1.9518,0.00650321,153.77
1.95667,0.0048702,205.33
1.9618,0.00512657,195.062
1.96833,0.00653019,153.135
1.97362,0.00528885,189.077
1.97867,0.00504816,198.092
1.98514,0.00647695,154.394
1.99019,0.00505145,197.963
1.99524,0.00504124,198.364
2.00039,0.00515064,194.151
2.00586,0.00547082,182.788
2.0107,0.00484541,206.381
2.01567,0.0049683,201.276
2.02112,0.00544894,183.522
2.02659,0.0054752,182.642
2.03148,0.00488078,204.885
2.03747,0.00599485,166.81
2.04244,0.00496721,201.32
2.04742,0.0049807,200.775
2.05346,0.00603898,165.591
2.05855,0.0050901,196.46
2.06338,0.00483665,206.755
2.06953,0.00614984,162.606
2.07447,0.00493329,202.704
2.07972,0.005248,190.549
2.08663,0.00691346,144.645
2.09208,0.00545514,183.313
2.09721,0.00512365,195.173
2.10327,0.00606232,164.953
2.10832,0.00504926,198.049
2.11345,0.00512949,194.951
2.1196,0.00615203,162.548
2.12476,0.00515757,193.89
2.12982,0.00505947,197.649
2.13616,0.00634676,157.561
2.14118,0.00501352,199.461
2.14616,0.00497815,200.878
2.15271,0.00655754,152.496
2.15784,0.00513094,194.896
2.16279,0.00494642,202.166
2.16921,0.00641459,155.895
2.17411,0.00490813,203.744
2.17927,0.00515392,194.027
2.18583,0.00656119,152.411
2.19082,0.00498836,200.467
2.19578,0.00495918,201.646
2.20259,0.00681245,146.79
2.20744,0.00485306,206.055
2.21245,0.00500732,199.708
2.21922,0.00676796,147.755
2.22412,0.00490704,203.789
2.22928,0.00515137,194.123
2.23592,0.0066458,150.471
