Time t,theta 1,theta 2,theta 3,velocity theta 1,velocity theta 2,velocity theta 3
0,1,1,1,0,0,0
<<<<<<< HEAD
0.01,1,1,1,0.00667107,-0.00667107,0
0.02,1.00007,0.999933,1,0.0133421,-0.0133421,0
0.03,1.0002,0.9998,1,0.020014,-0.020014,0
0.04,1.0004,0.9996,1,0.0266878,-0.0266878,0
0.05,1.00067,0.999333,1,0.0333645,-0.0333645,0
0.06,1.001,0.998999,1,0.0400452,-0.0400452,0
0.07,1.0014,0.998599,1,0.0467307,-0.0467307,0
0.08,1.00187,0.998131,1,0.0534221,-0.0534221,0
0.09,1.0024,0.997597,1,0.0601204,-0.0601204,0
0.1,1.003,0.996996,1,0.0668265,-0.0668265,0
0.11,1.00367,0.996328,1,0.0735415,-0.0735415,0
0.12,1.00441,0.995592,1,0.0802663,-0.0802663,0
0.13,1.00521,0.99479,1,0.0870018,-0.0870018,0
0.14,1.00608,0.99392,1,0.0937491,-0.0937491,0
0.15,1.00702,0.992982,1,0.100509,-0.100509,0
0.16,1.00802,0.991977,1,0.107283,-0.107283,0
0.17,1.0091,0.990904,1,0.114071,-0.114071,0
0.18,1.01024,0.989764,1,0.120875,-0.120875,0
0.19,1.01145,0.988555,1,0.127695,-0.127695,0
0.2,1.01272,0.987278,1,0.134533,-0.134533,0
0.21,1.01407,0.985933,1,0.141389,-0.141389,0
0.22,1.01548,0.984519,1,0.148264,-0.148264,0
0.23,1.01696,0.983036,1,0.155159,-0.155159,0
0.24,1.01852,0.981484,1,0.162076,-0.162076,0
0.25,1.02014,0.979864,1,0.169014,-0.169014,0
0.26,1.02183,0.978173,1,0.175975,-0.175975,0
0.27,1.02359,0.976414,1,0.182959,-0.182959,0
0.28,1.02542,0.974584,1,0.189968,-0.189968,0
0.29,1.02732,0.972684,1,0.197002,-0.197002,0
0.3,1.02929,0.970714,1,0.204063,-0.204063,0
0.31,1.03133,0.968674,1,0.21115,-0.21115,0
0.32,1.03344,0.966562,1,0.218265,-0.218265,0
0.33,1.03562,0.96438,1,0.225408,-0.225408,0
0.34,1.03787,0.962126,1,0.23258,-0.23258,0
0.35,1.0402,0.9598,1,0.239782,-0.239782,0
0.36,1.0426,0.957402,1,0.247015,-0.247015,0
0.37,1.04507,0.954932,1,0.254279,-0.254279,0
0.38,1.04761,0.952389,1,0.261575,-0.261575,0
0.39,1.05023,0.949773,1,0.268903,-0.268903,0
0.4,1.05292,0.947084,1,0.276265,-0.276265,0
0.41,1.05568,0.944322,1,0.283661,-0.283661,0
0.42,1.05852,0.941485,1,0.291091,-0.291091,0
0.43,1.06143,0.938574,1,0.298556,-0.298556,0
0.44,1.06441,0.935589,1,0.306057,-0.306057,0
0.45,1.06747,0.932528,1,0.313594,-0.313594,0
0.46,1.07061,0.929392,1,0.321167,-0.321167,0
0.47,1.07382,0.92618,1,0.328777,-0.328777,0
0.48,1.07711,0.922893,1,0.336425,-0.336425,0
0.49,1.08047,0.919528,1,0.344111,-0.344111,0
0.5,1.08391,0.916087,1,0.351835,-0.351835,0
0.51,1.08743,0.912569,1,0.359597,-0.359597,0
0.52,1.09103,0.908973,1,0.367399,-0.367399,0
0.53,1.0947,0.905299,1,0.375239,-0.375239,0
0.54,1.09845,0.901547,1,0.38312,-0.38312,0
