Time t,theta 1,theta 2,theta 3,velocity theta 1,velocity theta 2,velocity theta 3
0,1,1,1,0,0,0
0.01,1,1,1,-0.00667107,0.00667107,0
0.02,0.999933,1.00007,1,-0.0133421,0.0133421,0
0.03,0.9998,1.0002,1,-0.0200117,0.0200117,0
0.04,0.9996,1.0004,1,-0.0266785,0.0266785,0
0.05,0.999333,1.00067,1,-0.0333414,0.0333414,0
0.06,0.999,1.001,1,-0.0399989,0.0399989,0
0.07,0.9986,1.0014,1,-0.0466497,0.0466497,0
0.08,0.998133,1.00187,1,-0.0532925,0.0532925,0
0.09,0.9976,1.0024,1,-0.0599261,0.0599261,0
0.1,0.997001,1.003,1,-0.066549,0.066549,0
0.11,0.996335,1.00366,1,-0.0731601,0.0731601,0
0.12,0.995604,1.0044,1,-0.0797579,0.0797579,0
0.13,0.994806,1.00519,1,-0.0863412,0.0863412,0
0.14,0.993943,1.00606,1,-0.0929087,0.0929087,0
0.15,0.993014,1.00699,1,-0.0994591,0.0994591,0
0.16,0.992019,1.00798,1,-0.105991,0.105991,0
0.17,0.990959,1.00904,1,-0.112503,0.112503,0
0.18,0.989834,1.01017,1,-0.118995,0.118995,0
0.19,0.988644,1.01136,1,-0.125464,0.125464,0
0.2,0.98739,1.01261,1,-0.131909,0.131909,0
0.21,0.986071,1.01393,1,-0.13833,0.13833,0
0.22,0.984687,1.01531,1,-0.144725,0.144725,0
0.23,0.98324,1.01676,1,-0.151092,0.151092,0
0.24,0.981729,1.01827,1,-0.157431,0.157431,0
0.25,0.980155,1.01985,1,-0.16374,0.16374,0
0.26,0.978517,1.02148,1,-0.170018,0.170018,0
0.27,0.976817,1.02318,1,-0.176264,0.176264,0
0.28,0.975054,1.02495,1,-0.182476,0.182476,0
0.29,0.97323,1.02677,1,-0.188654,0.188654,0
0.3,0.971343,1.02866,1,-0.194796,0.194796,0
0.31,0.969395,1.0306,1,-0.200901,0.200901,0
0.32,0.967386,1.03261,1,-0.206967,0.206967,0
0.33,0.965317,1.03468,1,-0.212994,0.212994,0
0.34,0.963187,1.03681,1,-0.218981,0.218981,0
0.35,0.960997,1.039,1,-0.224925,0.224925,0
0.36,0.958748,1.04125,1,-0.230827,0.230827,0
0.37,0.956439,1.04356,1,-0.236685,0.236685,0
0.38,0.954072,1.04593,1,-0.242497,0.242497,0
0.39,0.951647,1.04835,1,-0.248264,0.248264,0
0.4,0.949165,1.05084,1,-0.253982,0.253982,0
0.41,0.946625,1.05337,1,-0.259653,0.259653,0
0.42,0.944028,1.05597,1,-0.265274,0.265274,0
0.43,0.941376,1.05862,1,-0.270844,0.270844,0
0.44,0.938667,1.06133,1,-0.276362,0.276362,0
0.45,0.935904,1.0641,1,-0.281828,0.281828,0
0.46,0.933085,1.06691,1,-0.28724,0.28724,0
0.47,0.930213,1.06979,1,-0.292597,0.292597,0
0.48,0.927287,1.07271,1,-0.297899,0.297899,0
0.49,0.924308,1.07569,1,-0.303143,0.303143,0
0.5,0.921277,1.07872,1,-0.30833,0.30833,0
0.51,0.918193,1.08181,1,-0.313458,0.313458,0
0.52,0.915059,1.08494,1,-0.318526,0.318526,0
0.53,0.911873,1.08813,1,-0.323534,0.323534,0
0.54,0.908638,1.09136,1,-0.32848,0.32848,0
0.55,0.905353,1.09465,1,-0.333363,0.333363,0
0.56,0.90202,1.09798,1,-0.338183,0.338183,0
0.57,0.898638,1.10136,1,-0.342939,0.342939,0
0.58,0.895208,1.10479,1,-0.347629,0.347629,0
0.59,0.891732,1.10827,1,-0.352253,0.352253,0
0.6,0.88821,1.11179,1,-0.356811,0.356811,0
0.61,0.884642,1.11536,1,-0.3613,0.3613,0
0.62,0.881029,1.11897,1,-0.365721,0.365721,0
0.63,0.877371,1.12263,1,-0.370073,0.370073,0
0.64,0.873671,1.12633,1,-0.374355,0.374355,0
0.65,0.869927,1.13007,1,-0.378565,0.378565,0
0.66,0.866141,1.13386,1,-0.382704,0.382704,0
0.67,0.862314,1.13769,1,-0.38677,0.38677,0
0.68,0.858447,1.14155,1,-0.390763,0.390763,0
0.69,0.854539,1.14546,1,-0.394682,0.394682,0
0.7,0.850592,1.14941,1,-0.398527,0.398527,0
0.71,0.846607,1.15339,1,-0.402296,0.402296,0
0.72,0.842584,1.15742,1,-0.405989,0.405989,0
0.73,0.838524,1.16148,1,-0.409606,0.409606,0
0.74,0.834428,1.16557,1,-0.413145,0.413145,0
0.75,0.830297,1.1697,1,-0.416606,0.416606,0
0.76,0.826131,1.17387,1,-0.419989,0.419989,0
