Time t,theta 1,theta 2,theta 3,velocity theta 1,velocity theta 2,velocity theta 3
0,1,1,1,0,0,0
0.01,1,1,1,0,0.0162687,-0.0432469
0.02,1,1.00016,0.999568,0,0.0325374,-0.0864937
0.03,1,1.00049,0.998703,0,0.0487976,-0.129726
0.04,1,1.00098,0.997405,0,0.0650408,-0.172929
0.05,1,1.00163,0.995676,0,0.0812586,-0.216088
0.06,1,1.00244,0.993515,0,0.0974423,-0.259189
0.07,1,1.00341,0.990923,0,0.113584,-0.302216
0.08,1,1.00455,0.987901,0,0.129674,-0.345156
0.09,1,1.00585,0.98445,0,0.145706,-0.387993
0.1,1,1.0073,0.98057,0,0.161669,-0.430714
